{'name': '1-й', 'options': ['1-й Кемеровский Переулок', '1-й Осташковский Переулок', 'Тупиковый 1-й Переулок']}	1-й
{'name': 'кемеровский', 'options': ['1-й Кемеровский Переулок', '2-й Кемеровский Переулок']}	кемеровский
{'name': '1-й кемеровский', 'options': ['1-й Кемеровский Переулок']}	1-й кемеровский
{'name': '1-й кемеровский переулок', 'options': ['1-й Кемеровский Переулок']}	1-й кемеровский переулок
{'name': 'осташковский', 'options': ['1-й Осташковский Переулок', '2-й Осташковский Переулок']}	осташковский
{'name': '1-й осташковский', 'options': ['1-й Осташковский Переулок']}	1-й осташковский
{'name': '1-й осташковский переулок', 'options': ['1-й Осташковский Переулок']}	1-й осташковский переулок
{'name': '1-я', 'options': ['1-я Линия', '1-я Экономическая Улица', 'Дубравная 1-я Улица', 'Озерная 1-я Улица', 'Оранжерейная 1-я Улица']}	1-я
{'name': 'линия', 'options': ['1-я Линия', '2-я Линия', 'Затон им 25 лет Октября 2-я Линия', 'Молитовский затон 2-я Линия']}	линия
{'name': '1-я линия', 'options': ['1-я Линия']}	1-я линия
{'name': 'экономическая', 'options': ['1-я Экономическая Улица', '2-я Экономическая Улица']}	экономическая
{'name': '1-я экономическая', 'options': ['1-я Экономическая Улица']}	1-я экономическая
{'name': '1-я экономическая улица', 'options': ['1-я Экономическая Улица']}	1-я экономическая улица
{'name': '2-й', 'options': ['2-й Дачный Переулок', '2-й Кемеровский Переулок', '2-й Осташковский Переулок', 'Тупиковый 2-й Переулок']}	2-й
{'name': 'дачный', 'options': ['2-й Дачный Переулок']}	дачный
{'name': '2-й дачный', 'options': ['2-й Дачный Переулок']}	2-й дачный
{'name': '2-й дачный переулок', 'options': ['2-й Дачный Переулок']}	2-й дачный переулок
{'name': '2-й кемеровский', 'options': ['2-й Кемеровский Переулок']}	2-й кемеровский
{'name': '2-й кемеровский переулок', 'options': ['2-й Кемеровский Переулок']}	2-й кемеровский переулок
{'name': '2-й осташковский', 'options': ['2-й Осташковский Переулок']}	2-й осташковский
{'name': '2-й осташковский переулок', 'options': ['2-й Осташковский Переулок']}	2-й осташковский переулок
{'name': '2-я линия', 'options': ['2-я Линия']}	2-я линия
{'name': 'дачная', 'options': ['2-я Дачная Улица', 'Дачная Улица']}	дачная
{'name': '2-я дачная', 'options': ['2-я Дачная Улица']}	2-я дачная
{'name': '2-я дачная улица', 'options': ['2-я Дачная Улица']}	2-я дачная улица
{'name': 'стройка', 'options': ['2-я Стройка Улица', 'Народная стройка Улица', 'Новая Стройка Улица', 'сдт 2-я Стройка Территория', 'СНТ 2-я Стройка Территория']}	стройка
{'name': '2-я стройка', 'options': ['2-я Стройка Улица']}	2-я стройка
{'name': '2-я стройка улица', 'options': ['2-я Стройка Улица']}	2-я стройка улица
{'name': '2-я экономическая', 'options': ['2-я Экономическая Улица']}	2-я экономическая
{'name': '2-я экономическая улица', 'options': ['2-я Экономическая Улица']}	2-я экономическая улица
{'name': '24', 'options': ['24 Илья Гаражно-строит-ный кооператив', 'Гаражный кооператив 24 Территория', 'ПК ГЭК 24 Территория']}	24
{'name': 'илья', 'options': ['24 Илья Гаражно-строит-ный кооператив']}	илья
{'name': '24 илья гаражно-строит-ный', 'options': ['24 Илья Гаражно-строит-ный кооператив']}	24 илья гаражно-строит-ный
{'name': '24 илья гаражно-строит-ный кооператив', 'options': ['24 Илья Гаражно-строит-ный кооператив']}	24 илья гаражно-строит-ный кооператив
{'name': '3-й', 'options': ['3-й Проезд', 'Тупиковый 3-й Переулок']}	3-й
{'name': '3-й проезд', 'options': ['3-й Проезд']}	3-й проезд
{'name': '3-я', 'options': ['3-я Ямская Улица', 'Дубравная 3-я Улица', 'Озерная 3-я Улица']}	3-я
{'name': 'ямская', 'options': ['3-я Ямская Улица', 'Малая Ямская Улица', 'Ямская М. Улица']}	ямская
{'name': '3-я ямская', 'options': ['3-я Ямская Улица']}	3-я ямская
{'name': '3-я ямская улица', 'options': ['3-я Ямская Улица']}	3-я ямская улица
{'name': '30', 'options': ['30 лет Октября Улица', 'Гаражный кооператив 30 Территория', 'гк 30 ПК Территория', 'ГСК 30 ПК ул. Римского-Корсакова Территория']}	30
{'name': '30 лет октября', 'options': ['30 лет Октября Улица']}	30 лет октября
{'name': '30 лет октября улица', 'options': ['30 лет Октября Улица']}	30 лет октября улица
{'name': '37', 'options': ['37 ПК Гаражно-строит-ный кооператив', 'Гаражный кооператив 37 Территория']}	37
{'name': '37 пк гаражно-строит-ный', 'options': ['37 ПК Гаражно-строит-ный кооператив']}	37 пк гаражно-строит-ный
{'name': '37 пк гаражно-строит-ный кооператив', 'options': ['37 ПК Гаражно-строит-ный кооператив']}	37 пк гаражно-строит-ный кооператив
{'name': '40 лет октября', 'options': ['40 лет Октября Улица']}	40 лет октября
{'name': '40 лет октября улица', 'options': ['40 лет Октября Улица']}	40 лет октября улица
{'name': '40 лет победы', 'options': ['40 лет Победы Улица']}	40 лет победы
{'name': '40 лет победы улица', 'options': ['40 лет Победы Улица']}	40 лет победы улица
{'name': '50-летия', 'options': ['50-летия Победы Улица']}	50-летия
{'name': '50-летия победы', 'options': ['50-летия Победы Улица']}	50-летия победы
{'name': '50-летия победы улица', 'options': ['50-летия Победы Улица']}	50-летия победы улица
{'name': '6-й', 'options': ['6-й Микрорайон', '6-й Микрорайон Улица', 'ГСК 34 6-й микррайон Территория']}	6-й
